id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,54.66,11664659175,11,17482111952,88203271,56.7,53.98,0.00852902,0.01561,-6382861.98534584,-0.05469,213544699.0,320044699.0,400000000.0,64.11,-14.78979,2025-12-10T20:16:13.582Z,3.06,1684.13127,2023-02-13T19:01:21.899Z,,2026-03-06T19:09:03.893Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999948,10745178902,12,10745178902,17923860,1.002,0.999411,-8.123156572726e-06,-0.00081,17479514.0,0.16294,10745776173.2855,10745776173.2855,,1.057,-5.36989,2024-10-29T05:40:51.197Z,0.948265,5.51322,2024-10-03T13:19:28.826Z,,2026-03-06T19:09:03.938Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.259097,9536978089,13,11653581659,488716860,0.271747,0.255997,-0.010525490884675026,-3.90379,-386987945.7613621,-3.89953,36826790816.19858,45000000000.0,45000000000.0,3.09,-91.6066,2021-09-02T06:00:10.474Z,0.01925275,1245.76532,2020-03-13T02:22:55.044Z,,2026-03-06T19:09:04.360Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,450.66,9012342119,14,9012342119,236354601,463.37,442.82,-6.751234912760708,-1.47598,-131891083.80793571,-1.44234,20003631.14665078,20003631.14665078,21000000.0,3785.82,-88.09621,2017-12-20T00:00:00.000Z,76.93,485.76349,2018-12-16T00:00:00.000Z,,2026-03-06T19:09:04.004Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.05,8333126855,15,8912401541,743727,9.06,8.99,0.052053,0.57876,47976408.0,0.57907,921202408.9,985239504.0,,10.14,-10.74532,2025-03-10T09:26:43.294Z,0.799859,1030.95656,2019-12-24T15:14:35.376Z,,2026-03-06T19:09:03.923Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,30.03,7151048996,16,28866160236,231014846,31.03,29.54,-0.6933791011567507,-2.25671,-171327133.4272995,-2.33978,238385315.9541414,962274028.9541414,1000000000.0,59.3,-49.35911,2025-09-18T03:30:30.650Z,3.81,688.49951,2024-11-29T09:30:30.871Z,,2026-03-06T19:09:03.954Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,346.9,6400805711,17,6400805711,95662131,373.75,342.14,-24.4553138657987,-6.58547,-442937938.3280077,-6.47216,18446744.07370955,18446744.07370955,,797.73,-56.51474,2026-01-14T19:34:07.049Z,0.216177,160369.24038,2015-01-14T00:00:00.000Z,,2026-03-06T19:09:04.067Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,8.78,6216391764,18,8778974753,319268094,9.3,8.69,-0.41127502364287416,-4.47459,-295506278.0083475,-4.53794,708099970.4525867,1000000000.0,1000000000.0,52.7,-83.33836,2021-05-10T00:13:57.214Z,0.148183,5825.17631,2017-11-29T00:00:00.000Z,,2026-03-06T19:09:04.418Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999215,5950376461,19,5950376461,104922659,0.999866,0.99883,-0.000201192748712775,-0.02013,-18815681.6500597,-0.31521,5955159756.898902,5955159756.898902,,1.034,-3.37113,2025-12-09T17:10:12.652Z,0.929486,7.49657,2024-10-04T07:57:15.809Z,,2026-03-06T19:09:04.030Z
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,0.153453,5824742371,20,5824742371,40222559,0.158545,0.15,0.00226791,1.50008,86217046.0,1.50243,37956662450.80955,37956662450.80955,,0.194152,-20.92923,2026-02-03T08:02:08.411Z,0.059024,160.09264,2025-12-06T10:32:09.784Z,,2026-03-06T19:09:03.985Z
